MonitoringLocationIdentifier,geometry,Impaired,TMDL,fa_pvalue,fa_kendallsTau,fa_slope,fa_n
TCEQMAIN-12897,"c(-98.4489, 29.3195)",N,1,4.185702589671228e-5,-0.1698985113041444,-0.21141341180922388,262
TCEQMAIN-14256,"c(-98.4947, 29.3931)",Y,1,0.002515048354921068,0.11923585249147198,0.12518842360254634,289
TCEQMAIN-12626,"c(-97.6509, 29.6661)",N,0,0.36156379097591473,-0.06846899794299148,-0.04177763060917055,83
TCEQMAIN-14211,"c(-97.919, 29.017)",Y,0,0.189497516892281,0.046148109263718325,0.023692137558465495,363
TCEQMAIN-10199,"c(-95.0925, 33.3223)",Y,0,0.4297952723395559,0.12554112554112554,0.1398648005465928,22
TCEQMAIN-12673,"c(-98.0948, 29.9915)",N,0,0.7212260985001633,0.048275862068965524,0.02235090097956231,30
TCEQMAIN-14223,"c(-98.4886, 29.4253)",Y,1,0.05457766212754102,0.19047619047619047,0.09944683438024166,49
TCEQMAIN-13633,"c(-98.24, 33.827)",N,0,0.7744111174350838,0.0431433485952956,0.04574801949750898,26
TCEQMAIN-15869,"c(-95.3338, 29.8003)",Y,1,0.8502902960122982,0.01818181818181818,0.032462997952815265,55
TCEQMAIN-11135,"c(-95.446, 29.6188)",Y,1,0.46519540828343947,0.06250000000000001,0.06978376264158437,65
TCEQMAIN-11956,"c(-97.5675, 31.7859)",N,0,0.16679374163372754,-0.10493827160493825,-0.08450524885283445,81
TCEQMAIN-17484,"c(-95.691, 29.8451)",Y,1,0.770626178139926,0.025912215758857743,0.026453430710916832,62
TCEQMAIN-16703,"c(-98.1649, 29.8632)",N,0,0.45296039168917024,0.10541310541310542,0.05766394947192959,27
TCEQMAIN-16661,"c(-95.2364, 29.6719)",Y,1,0.8510149302215247,-0.01754385964912281,-0.02195719169672253,58
TCEQMAIN-12293,"c(-97.1561, 30.0138)",N,0,0.5879084322109032,-0.059233449477351915,-0.042480907000619725,42
TCEQMAIN-13543,"c(-97.9257, 32.6158)",N,0,0.09960365389524005,-0.12660282588452126,-0.11675808079543334,79
TCEQMAIN-11360,"c(-95.5574, 29.7625)",Y,1,0.25348420850837516,-0.09994711792702272,-0.10040853660502522,62
TCEQMAIN-10969,"c(-97.5584, 33.0857)",Y,0,0.03363963628823734,-0.17136150234741784,-0.16116282490797307,72
TCEQMAIN-13667,"c(-99.5736, 31.4936)",N,0,0.9550264552939917,0.012987012987012988,0.00562711645191603,22
TCEQMAIN-16654,"c(-95.5058, 29.671)",Y,1,0.32244622951365465,-0.08743169398907104,-0.10322674212000978,61
TCEQMAIN-15850,"c(-95.6045, 29.7215)",Y,1,0.054888684003719775,-0.17062146892655367,-0.17525897114094707,60
TCEQMAIN-16657,"c(-95.2325, 29.7755)",Y,1,0.7474653275038845,-0.02964307320024199,-0.028588298421376748,58
TCEQMAIN-12791,"c(-97.3848, 28.6498)",Y,1,2.6411861811979715e-6,-0.16470092354014282,-0.09936876938565734,365
TCEQMAIN-11846,"c(-95.7575, 29.5822)",N,0,0.5393226387547436,-0.047394904049077195,-0.05768633580650792,79
TCEQMAIN-20309,"c(-97.7343, 30.6198)",N,0,0.7369758150394312,0.047619047619047616,0.03477724610571607,28
TCEQMAIN-11371,"c(-95.3067, 29.9183)",Y,1,0.48620943215904083,-0.059615384615384626,-0.05022671906797129,65
