MonitoringLocationIdentifier,geometry,Impaired,TMDL,pvalue,kendallsTau,slope,n
TCEQMAIN-20806,"c(-97.7599, 27.7178)",Y,0,0.4653180835800191,-0.10300524052492094,-0.0847566365539981,27
TCEQMAIN-12897,"c(-98.4489, 29.3195)",N,1,0.012970759401610354,-0.10327468148361914,-0.14992415631161085,262
TCEQMAIN-12861,"c(-98.4211, 29.2981)",N,1,0.7541977393509991,-0.033417828610421904,-0.028059325673793524,45
TCEQMAIN-14256,"c(-98.4947, 29.3931)",Y,1,0.10201120117991362,0.06457536403826443,0.06526832347664636,292
TCEQMAIN-16651,"c(-95.3149, 29.7356)",Y,1,0.3233012593013955,0.09263091775429819,0.15280093467108152,55
TCEQMAIN-12626,"c(-97.6509, 29.6661)",N,0,0.11025964217180016,0.12002434339304663,0.08951338656468437,83
TCEQMAIN-12640,"c(-97.6019, 29.6573)",Y,0,0.0035298635151939655,0.21322021612391898,0.16349912775567005,88
TCEQMAIN-12883,"c(-98.2029, 29.1685)",Y,1,0.3134659820453171,0.13793151971716658,0.17210082940807553,28
TCEQMAIN-17444,"c(-97.6105, 32.676)",Y,0,0.2699620542047448,0.15789776379103185,0.06933945137514597,26
TCEQMAIN-10597,"c(-95.4738, 32.3741)",Y,0,0.0038491425956017913,0.38319175708513314,0.17258480194018339,29
TCEQMAIN-10465,"c(-93.794, 30.6052)",Y,0,0.612128484916135,0.04028369149807083,0.022846615829137575,76
TCEQMAIN-16373,"c(-96.0552, 29.5328)",Y,0,0.040813534871199875,-0.230511070406446,-0.21710754417333497,39
TCEQMAIN-14211,"c(-97.919, 29.017)",Y,0,9.330704419620053e-4,0.11730705667714744,0.07775985047540714,363
TCEQMAIN-11963,"c(-98.184, 32.1931)",Y,0,0.1896021003435516,0.095288607929559635,0.07932271288586898,89
TCEQMAIN-10199,"c(-95.0925, 33.3223)",Y,0,0.15857024949675513,0.22077922077922077,0.24311907679312028,22
TCEQMAIN-12673,"c(-98.0948, 29.9915)",N,0,0.9286731423593141,0.01403724812687193,0,30
TCEQMAIN-15814,"c(-99.5028, 27.5005)",Y,0,0.0011190161915868087,0.2621046653670059,0.3692432668750071,73
TCEQMAIN-20723,"c(-95.7208, 29.16)",N,0,0.6954100250408559,-0.04164615522623277,-0.08160010725464462,45
TCEQMAIN-12383,"c(-98.485, 30.6816)",N,0,0.3564768863466606,-0.10076546050709971,-0.10855593647636928,42
TCEQMAIN-17485,"c(-95.1302, 29.5788)",Y,1,0.25868442177582646,0.10119583889630264,0.12557935082936095,60
TCEQMAIN-16626,"c(-95.4406, 30.2817)",Y,1,0.9098737032170309,-0.014275608401296528,-0.01175657740712575,38
TCEQMAIN-14223,"c(-98.4886, 29.4253)",Y,1,0.006213706409331876,0.27321039524151935,0.17348019059854813,49
TCEQMAIN-11370,"c(-95.2381, 29.8917)",Y,1,0.01776985556188947,0.20820520140449236,0.21188090185257072,62
TCEQMAIN-13633,"c(-98.24, 33.827)",N,0,0.812488324049303,0.034528826491882485,0.04394649103945743,28
TCEQMAIN-15869,"c(-95.3338, 29.8003)",Y,1,1,0,0,55
TCEQMAIN-17066,"c(-98.4895, 29.3799)",Y,1,0.05161416759868263,0.07125919000403536,0.07924561815856501,338
TCEQMAIN-20465,"c(-95.6254, 29.8794)",Y,0,0.10953690763865905,-0.21693121693121692,-0.17600765816803557,28
TCEQMAIN-17167,"c(-96.9599, 32.8728)",N,1,0.7126411974369481,-0.04494665749754947,-0.056069088888534804,36
TCEQMAIN-20792,"c(-94.6482, 31.6009)",Y,0,0.12852657997422975,0.20246975299515804,0.11800078514502715,29
TCEQMAIN-15250,"c(-98.0507, 31.0854)",N,0,0.22847336984640013,0.10480407779203783,0.07226920694736842,63
TCEQMAIN-20212,"c(-95.456, 29.76)",Y,1,0.7939636664057734,0.023232594358536907,0.010222565439126014,63
TCEQMAIN-12508,"c(-98.9716, 31.732)",N,0,0.004435089381744909,-0.4018590340278711,-0.4340278767970532,26
TCEQMAIN-11279,"c(-95.2333, 29.8372)",N,0,0.05279097561775852,0.17171600759182734,0.16642729925671718,61
TCEQMAIN-16473,"c(-95.1967, 29.5379)",Y,1,0.9004159983232691,0.02000008163315286,0.04102205030887693,27
TCEQMAIN-11135,"c(-95.446, 29.6188)",Y,1,0.08623839119167304,0.14636510212460685,0.19475044096771732,65
TCEQMAIN-11956,"c(-97.5675, 31.7859)",N,0,0.47381233913748044,0.05300780740087554,0.04865647451989699,86
TCEQMAIN-17484,"c(-95.691, 29.8451)",Y,1,0.003461763395609154,0.25659338386427916,0.2758219053115987,62
TCEQMAIN-16703,"c(-98.1649, 29.8632)",N,0,0.8184034615958792,-0.03443417152148615,-0.0289029370335877,27
TCEQMAIN-16661,"c(-95.2364, 29.6719)",Y,1,0.9411664251390344,0.007279371980346875,0.006465770130719698,58
TCEQMAIN-20500,"c(-97.6118, 29.6996)",Y,0,0.9546816871829693,-0.008431751159679896,-0.029712588631051987,35
TCEQMAIN-12102,"c(-97.5847, 30.6458)",N,0,0.006303931312932978,0.3766052334096034,0.37341014032254505,27
TCEQMAIN-12293,"c(-97.1561, 30.0138)",N,0,0.002076390370439744,0.32888138205152484,0.24337103604762303,43
TCEQMAIN-10532,"c(-94.9961, 31.8562)",Y,0,0.062324206269066616,0.19776766859109632,0.1880302751435144,44
TCEQMAIN-16929,"c(-98.2298, 30.622)",N,0,0.2904404463869862,0.16269969372271223,0.13980440073522085,23
TCEQMAIN-12857,"c(-98.7541, 29.8148)",N,0,0.7767830677989097,-0.030901359688637775,-0.024659437952930567,44
TCEQMAIN-12811,"c(-98.4529, 29.2387)",Y,0,0.614515780329003,-0.06531101891882723,-0.01709033605726061,32
TCEQMAIN-13543,"c(-97.9257, 32.6158)",N,0,0.15207213365559055,-0.11133783067189104,-0.11185825546502746,79
TCEQMAIN-11360,"c(-95.5574, 29.7625)",Y,1,0.42945397715846545,-0.06975672988232352,-0.07329078118113408,62
TCEQMAIN-10969,"c(-97.5584, 33.0857)",Y,0,0.17641732352617573,-0.1096493808290377,-0.08904232287531752,72
TCEQMAIN-13486,"c(-98.1262, 32.0368)",N,0,0.16470451187213359,0.14481059064516158,0.15592064258663285,45
TCEQMAIN-13667,"c(-99.5736, 31.4936)",N,0,0.9154937903317756,-0.020165389128906325,0,23
